Observation id	9-A				
					
Media file(s)					
					
Player #1	/Volumes/Untitled/Maters Experiment Videos/3-8/9-2-A.MTS				
					
Observation date	2016-08-23 18:00:52				
					
Description					
					
Time offset (s)	0.0				
					
independent variables					
variable	value				
					
Time	Subject	Behavior	Modifier 1	Comment	Status
7.278		F	V		START
10.153		B	M		POINT
66.027		F	V		STOP
66.028		F	T		START
76.592		F	T		STOP
76.593		F	V		START
77.27		B	D		POINT
78.794		B	A		POINT
94.942		B	A		POINT
125.461		B	V		POINT
162.916		B	A		POINT
163.12		B	C		POINT
165.961		B	A		POINT
177.291		F	V		STOP
177.292		F	T		START
189.127		B	D		POINT
195.721		F	T		STOP
195.722		F	V		START
219.564		F	V		STOP
219.565		F	T		START
222.778		F	T		STOP
222.779		F	V		START
223.078		B	R		POINT
274.18		B	S		POINT
300.216		F	V		STOP
300.217		F	T		START
316.449		B	A		POINT
319.66		B	A		POINT
328.785		F	T		STOP
328.786		F	V		START
339.523		F	V		STOP
339.524		F	T		START
342.986		F	T		STOP
342.987		F	V		START
356.683		F	V		STOP
356.684		F	T		START
362.26		B	C		POINT
371.138		F	T		STOP
371.139		F	V		START
392.866		B	M		POINT
408.838		F	V		STOP
408.839		F	T		START
412.983		F	T		STOP
412.984		F	V		START
476.723		F	V		STOP
476.724		F	T		START
485.259		F	T		STOP
485.26		F	V		START
497.514		B	D		POINT
507.405		B	D		POINT
520.424		B	D		POINT
541.137		B	A		POINT
557.365		B	M		POINT
